parties,score_moyen_50,record,secondes
2224,47.5,95,199.5
2224,47.5,95,199.6
2224,47.5,95,199.7
2225,47.54,95,199.7
2225,47.54,95,199.8
2225,47.54,95,199.9
2225,47.54,95,200.0
2225,47.54,95,200.0
2225,47.54,95,200.1
2225,47.54,95,200.2
2225,47.54,95,200.2
2225,47.54,95,200.3
2226,47.62,95,200.4
2226,47.62,95,200.4
2226,47.62,95,200.5
2226,47.62,95,200.5
2226,47.62,95,200.6
2226,47.62,95,200.7
2227,47.96,95,200.7
2227,47.96,95,200.8
2227,47.96,95,200.9
2227,47.96,95,200.9
2227,47.96,95,201.0
2227,47.96,95,201.0
2227,47.96,95,201.1
2227,47.96,95,201.2
2228,47.8,95,201.2
2230,47.18,95,201.3
2230,47.18,95,201.4
2231,48.2,95,201.4
2231,48.2,95,201.5
2232,48.16,95,201.6
2232,48.16,95,201.6
2232,48.16,95,201.7
2232,48.16,95,201.7
2233,48.6,95,201.8
2233,48.6,95,201.9
2233,48.6,95,201.9
2233,48.6,95,202.0
2233,48.6,95,202.1
2233,48.6,95,202.1
2233,48.6,95,202.2
2233,48.6,95,202.3
2233,48.6,95,202.3
2233,48.6,95,202.4
2233,48.6,95,202.4
2234,48.58,95,202.5
2234,48.58,95,202.6
2234,48.58,95,202.6
2234,48.58,95,202.7
2235,48.22,95,202.8
2236,48.46,95,202.8
2236,48.46,95,202.9
2236,48.46,95,203.0
2236,48.46,95,203.0
2236,48.46,95,203.1
2236,48.46,95,203.1
2236,48.46,95,203.2
2236,48.46,95,203.3
2236,48.46,95,203.3
2236,48.46,95,203.4
2236,48.46,95,203.4
2236,48.46,95,203.5
2237,48.14,95,203.6
2237,48.14,95,203.6
2237,48.14,95,203.7
2237,48.14,95,203.8
2237,48.14,95,203.8
2238,47.22,95,203.9
2239,47.18,95,204.0
2239,47.18,95,204.0
2239,47.18,95,204.1
2240,46.64,95,204.1
2240,46.64,95,204.2
2240,46.64,95,204.3
2241,45.88,95,204.3
2241,45.88,95,204.4
2241,45.88,95,204.4
2241,45.88,95,204.5
2242,45.58,95,204.6
2242,45.58,95,204.6
2242,45.58,95,204.7
2242,45.58,95,204.7
2242,45.58,95,204.8
2242,45.58,95,204.9
2242,45.58,95,204.9
2242,45.58,95,205.0
2242,45.58,95,205.1
2242,45.58,95,205.1
2242,45.58,95,205.2
2242,45.58,95,205.2
2242,45.58,95,205.3
2242,45.58,95,205.4
2242,45.58,95,205.4
2242,45.58,95,205.5
2242,45.58,95,205.6
2242,45.58,95,205.6
2242,45.58,95,205.7
2242,45.58,95,205.8
2242,45.58,95,205.8
2242,45.58,95,205.9
2242,45.58,95,206.0
2242,45.58,95,206.0
2242,45.58,95,206.1
2242,45.58,95,206.1
2243,45.86,95,206.2
2243,45.86,95,206.3
2243,45.86,95,206.3
2243,45.86,95,206.4
2243,45.86,95,206.5
2243,45.86,95,206.5
2243,45.86,95,206.6
2244,45.94,95,206.6
2245,45.74,95,206.7
2245,45.74,95,206.8
2245,45.74,95,206.8
2245,45.74,95,206.9
2245,45.74,95,207.0
2245,45.74,95,207.0
2245,45.74,95,207.1
2246,46.0,95,207.2
2246,46.0,95,207.2
2246,46.0,95,207.3
2247,46.68,95,207.4
2247,46.68,95,207.4
2247,46.68,95,207.5
2247,46.68,95,207.5
2247,46.68,95,207.6
2247,46.68,95,207.7
2247,46.68,95,207.8
2248,46.72,95,207.8
2248,46.72,95,207.9
2249,46.32,95,207.9
2250,46.0,95,208.0
2250,46.0,95,208.1
2250,46.0,95,208.2
2250,46.0,95,208.3
2250,46.0,95,208.3
2250,46.0,95,208.4
2250,46.0,95,208.5
2250,46.0,95,208.6
2250,46.0,95,208.6
2251,45.48,95,208.7
2251,45.48,95,208.7
2252,45.52,95,208.8
2252,45.52,95,208.9
2252,45.52,95,208.9
2254,46.46,95,209.0
2254,46.46,95,209.1
2255,45.94,95,209.1
2255,45.94,95,209.2
2255,45.94,95,209.3
2255,45.94,95,209.3
2256,46.0,95,209.4
2256,46.0,95,209.4
2256,46.0,95,209.5
2256,46.0,95,209.6
2257,45.96,95,209.6
2257,45.96,95,209.7
2257,45.96,95,209.7
2257,45.96,95,209.8
2258,46.08,95,209.9
2258,46.08,95,209.9
2258,46.08,95,210.0
2258,46.08,95,210.1
2258,46.08,95,210.1
2259,45.5,95,210.2
2259,45.5,95,210.2
2259,45.5,95,210.3
2260,46.0,95,210.4
2260,46.0,95,210.4
2260,46.0,95,210.5
2261,45.86,95,210.6
2261,45.86,95,210.6
2262,45.38,95,210.7
2262,45.38,95,210.7
2263,46.04,95,210.8
2264,45.34,95,210.9
2264,45.34,95,210.9
2264,45.34,95,211.0
2264,45.34,95,211.1
2265,45.12,95,211.2
2265,45.12,95,211.2
2265,45.12,95,211.3
2266,44.2,95,211.4
2267,43.48,95,211.4
2267,43.48,95,211.5
2267,43.48,95,211.5
2267,43.48,95,211.6
2267,43.48,95,211.7
2267,43.48,95,211.7
2267,43.48,95,211.8
2268,43.78,95,211.8
2268,43.78,95,211.9
2268,43.78,95,212.0
2269,44.68,95,212.0
2269,44.68,95,212.1
2269,44.68,95,212.2
2270,44.8,95,212.2
2270,44.8,95,212.3
2270,44.8,95,212.4
2271,44.78,95,212.4
2272,45.22,95,212.5
2272,45.22,95,212.6
2272,45.22,95,212.6
2272,45.22,95,212.7
2272,45.22,95,212.8
2272,45.22,95,212.8
2273,46.0,95,212.9
2273,46.0,95,213.0
2273,46.0,95,213.0
2273,46.0,95,213.1
2275,46.4,95,213.1
2277,46.08,95,213.2
2277,46.08,95,213.3
2277,46.08,95,213.3
2277,46.08,95,213.4
2277,46.08,95,213.4
2277,46.08,95,213.5
2277,46.08,95,213.6
2277,46.08,95,213.6
2277,46.08,95,213.7
2278,46.08,95,213.7
2278,46.08,95,213.8
2278,46.08,95,213.9
2278,46.08,95,213.9
2278,46.08,95,214.0
2278,46.08,95,214.0
2278,46.08,95,214.1
2278,46.08,95,214.2
2279,46.38,95,214.3
2279,46.38,95,214.3
2280,46.96,95,214.4
2282,47.46,95,214.5
2282,47.46,95,214.5
2282,47.46,95,214.6
2282,47.46,95,214.7
2282,47.46,95,214.7
2282,47.46,95,214.8
2282,47.46,95,214.8
2282,47.46,95,214.9
2282,47.46,95,214.9
2282,47.46,95,215.0
2282,47.46,95,215.1
2282,47.46,95,215.1
2282,47.46,95,215.2
2282,47.46,95,215.2
2282,47.46,95,215.3
2282,47.46,95,215.4
2282,47.46,95,215.4
2282,47.46,95,215.5
2282,47.46,95,215.5
2283,47.28,95,215.6
2283,47.28,95,215.7
2284,46.82,95,215.7
2284,46.82,95,215.8
2284,46.82,95,215.8
2284,46.82,95,215.9
2286,47.54,95,216.0
2286,47.54,95,216.0
2286,47.54,95,216.1
2287,47.74,95,216.2
2288,48.72,95,216.2
2288,48.72,95,216.3
2288,48.72,95,216.4
2289,48.4,95,216.5
2289,48.4,95,216.5
2289,48.4,95,216.6
2289,48.4,95,216.6
2289,48.4,95,216.7
2289,48.4,95,216.8
2291,47.68,95,216.8
2291,47.68,95,216.9
2291,47.68,95,216.9
2291,47.68,95,217.0
2291,47.68,95,217.1
2291,47.68,95,217.1
2291,47.68,95,217.2
2291,47.68,95,217.2
2291,47.68,95,217.3
2291,47.68,95,217.3
2291,47.68,95,217.4
2291,47.68,95,217.5
2291,47.68,95,217.5
2291,47.68,95,217.6
2291,47.68,95,217.6
2292,47.88,95,217.7
2292,47.88,95,217.7
2292,47.88,95,217.8
2292,47.88,95,217.9
2292,47.88,95,217.9
2292,47.88,95,218.0
2292,47.88,95,218.0
2292,47.88,95,218.1
2292,47.88,95,218.2
2293,47.58,95,218.2
2293,47.58,95,218.3
2293,47.58,95,218.3
2294,47.64,95,218.4
2295,48.04,95,218.5
2295,48.04,95,218.5
2295,48.04,95,218.6
2295,48.04,95,218.6
2295,48.04,95,218.7
2295,48.04,95,218.8
2296,48.24,95,218.8
2296,48.24,95,218.9
2297,48.66,95,218.9
2297,48.66,95,219.0
2298,48.86,95,219.1
2298,48.86,95,219.1
2299,48.76,95,219.2
2299,48.76,95,219.2
2300,49.0,95,219.3
2300,49.0,95,219.4
2300,49.0,95,219.4
2300,49.0,95,219.5
2300,49.0,95,219.6
2300,49.0,95,219.6
2300,49.0,95,219.7
2301,49.44,95,219.7
2302,48.7,95,219.8
2302,48.7,95,219.9
2302,48.7,95,219.9
2302,48.7,95,220.0
2302,48.7,95,220.0
2302,48.7,95,220.1
2303,49.66,95,220.2
2303,49.66,95,220.3
2303,49.66,95,220.3
2303,49.66,95,220.4
2304,48.48,95,220.5
2304,48.48,95,220.5
2305,48.76,95,220.6
2306,48.74,95,220.7
2306,48.74,95,220.7
2306,48.74,95,220.8
2306,48.74,95,220.9
2306,48.74,95,220.9
2306,48.74,95,221.0
2306,48.74,95,221.1
2307,49.12,95,221.1
2307,49.12,95,221.2
2307,49.12,95,221.3
2307,49.12,95,221.3
2308,49.1,95,221.4
2308,49.1,95,221.5
2309,50.32,95,221.5
2309,50.32,95,221.6
2309,50.32,95,221.6
2309,50.32,95,221.7
2309,50.32,95,221.8
2310,50.28,95,221.8
2311,50.24,95,221.9
2311,50.24,95,222.0
2311,50.24,95,222.0
2311,50.24,95,222.1
2311,50.24,95,222.1
2311,50.24,95,222.2
2312,50.66,95,222.2
2312,50.66,95,222.3
2313,50.62,95,222.4
2313,50.62,95,222.4
2315,50.46,95,222.5
2315,50.46,95,222.6
2316,50.44,95,222.6
2316,50.44,95,222.7
2317,51.0,95,222.8
2317,51.0,95,222.8
2317,51.0,95,222.9
2317,51.0,95,223.0
2318,50.5,95,223.1
2318,50.5,95,223.1
2318,50.5,95,223.2
2318,50.5,95,223.3
2319,49.72,95,223.4
2319,49.72,95,223.4
2320,49.56,95,223.5
2320,49.56,95,223.6
2320,49.56,95,223.6
2320,49.56,95,223.7
2320,49.56,95,223.8
2320,49.56,95,223.8
2321,48.9,95,223.9
2321,48.9,95,224.0
2321,48.9,95,224.0
2321,48.9,95,224.1
2321,48.9,95,224.1
2322,48.32,95,224.2
2322,48.32,95,224.3
2322,48.32,95,224.3
2322,48.32,95,224.4
2323,48.08,95,224.5
2324,46.86,95,224.5
2324,46.86,95,224.6
2324,46.86,95,224.7
2325,47.4,95,224.7
2326,47.14,95,224.8
2401,39.26,95,240.4
2401,39.26,95,240.5
2402,39.36,95,240.6
2402,39.36,95,240.6
2402,39.36,95,240.7
2402,39.36,95,240.8
2402,39.36,95,240.8
2402,39.36,95,240.9
2402,39.36,95,240.9
2402,39.36,95,241.0
2402,39.36,95,241.1
2402,39.36,95,241.1
2403,38.84,95,241.2
2405,39.06,95,241.3
2405,39.06,95,241.3
2405,39.06,95,241.4
2407,38.96,95,241.5
2407,38.96,95,241.5
2407,38.96,95,241.6
2407,38.96,95,241.6
2408,38.48,95,241.7
2408,38.48,95,241.8
2409,39.28,95,241.8
2409,39.28,95,241.9
2410,39.94,95,242.0
2410,39.94,95,242.0
2410,39.94,95,242.1
2410,39.94,95,242.2
2410,39.94,95,242.2
2411,40.4,95,242.3
2411,40.4,95,242.3
2411,40.4,95,242.4
2411,40.4,95,242.5
2411,40.4,95,242.5
2411,40.4,95,242.6
2412,39.86,95,242.6
2412,39.86,95,242.7
2412,39.86,95,242.8
2412,39.86,95,242.8
2412,39.86,95,242.9
2412,39.86,95,243.0
2413,39.78,95,243.0
2414,39.38,95,243.1
2415,39.4,95,243.2
2416,39.02,95,243.2
2416,39.02,95,243.3
2416,39.02,95,243.4
2416,39.02,95,243.4
2416,39.02,95,243.5
2417,38.64,95,243.6
2417,38.64,95,243.6
2417,38.64,95,243.7
2418,38.2,95,243.8
2418,38.2,95,243.8
2420,37.3,95,243.9
2420,37.3,95,244.0
2420,37.3,95,244.0
2420,37.3,95,244.1
2420,37.3,95,244.2
2421,37.74,95,244.2
2423,38.46,95,244.3
2423,38.46,95,244.4
2423,38.46,95,244.4
2423,38.46,95,244.5
2423,38.46,95,244.5
2423,38.46,95,244.6
2423,38.46,95,244.7
2424,38.86,95,244.7
2424,38.86,95,244.8
2424,38.86,95,244.9
2426,39.76,95,244.9
2426,39.76,95,245.0
2427,39.64,95,245.0
2427,39.64,95,245.1
2427,39.64,95,245.1
2428,38.76,95,245.2
2428,38.76,95,245.3
2428,38.76,95,245.3
2428,38.76,95,245.4
2429,39.02,95,245.4
2429,39.02,95,245.5
2429,39.02,95,245.5
2429,39.02,95,245.6
2429,39.02,95,245.6
2429,39.02,95,245.7
2429,39.02,95,245.8
2431,39.76,95,245.8
2431,39.76,95,245.9
2431,39.76,95,246.0
2432,39.66,95,246.0
2432,39.66,95,246.1
2433,39.7,95,246.2
2434,39.48,95,246.3
2434,39.48,95,246.3
2434,39.48,95,246.4
2434,39.48,95,246.4
2435,39.62,95,246.5
2435,39.62,95,246.6
2435,39.62,95,246.7
2435,39.62,95,246.7
2436,38.7,95,246.8
2436,38.7,95,246.9
2436,38.7,95,247.0
2436,38.7,95,247.0
2436,38.7,95,247.1
2436,38.7,95,247.2
2436,38.7,95,247.2
2436,38.7,95,247.3
2436,38.7,95,247.3
2438,40.42,95,247.4
2438,40.42,95,247.5
2438,40.42,95,247.5
2438,40.42,95,247.6
2438,40.42,95,247.7
2438,40.42,95,247.7
2439,39.8,95,247.8
2440,39.9,95,247.8
2441,39.4,95,247.9
2441,39.4,95,248.0
2442,39.12,95,248.0
2442,39.12,95,248.1
2444,38.3,95,248.2
2446,37.94,95,248.2
2446,37.94,95,248.3
2449,38.38,95,248.4
2449,38.38,95,248.4
2449,38.38,95,248.5
2450,39.1,95,248.6
2451,40.44,95,248.6
2451,40.44,95,248.7
2451,40.44,95,248.8
2452,39.46,95,248.9
2452,39.46,95,249.0
2452,39.46,95,249.1
2453,39.4,95,249.1
2453,39.4,95,249.2
2454,38.74,95,249.3
2456,38.4,95,249.3
2456,38.4,95,249.4
2457,38.46,95,249.5
2457,38.46,95,249.5
2457,38.46,95,249.6
2457,38.46,95,249.7
2457,38.46,95,249.7
2458,37.78,95,249.8
2458,37.78,95,249.8
2458,37.78,95,249.9
2459,37.4,95,250.0
2459,37.4,95,250.0
2459,37.4,95,250.1
2459,37.4,95,250.2
2460,37.06,95,250.2
2461,37.04,95,250.3
2461,37.04,95,250.4
2461,37.04,95,250.4
2461,37.04,95,250.5
2461,37.04,95,250.6
2461,37.04,95,250.7
2461,37.04,95,250.8
2461,37.04,95,250.8
2461,37.04,95,250.9
2461,37.04,95,251.0
2461,37.04,95,251.0
2462,37.12,95,251.1
2462,37.12,95,251.2
2462,37.12,95,251.2
2464,37.12,95,251.3
2464,37.12,95,251.4
2464,37.12,95,251.4
2464,37.12,95,251.5
2464,37.12,95,251.6
2465,36.9,95,251.6
2465,36.9,95,251.7
2465,36.9,95,251.8
2465,36.9,95,251.8
2465,36.9,95,251.9
2465,36.9,95,251.9
2465,36.9,95,252.0
2465,36.9,95,252.1
2465,36.9,95,252.1
2465,36.9,95,252.2
2465,36.9,95,252.3
2465,36.9,95,252.3
2465,36.9,95,252.4
2466,37.46,95,252.5
2466,37.46,95,252.5
2467,38.36,95,252.6
2467,38.36,95,252.6
2471,38.3,95,252.7
2471,38.3,95,252.8
2471,38.3,95,252.8
2472,38.54,95,252.9
2472,38.54,95,253.0
2472,38.54,95,253.0
2472,38.54,95,253.1
2472,38.54,95,253.1
2472,38.54,95,253.2
2472,38.54,95,253.2
2472,38.54,95,253.3
2472,38.54,95,253.4
2472,38.54,95,253.4
2472,38.54,95,253.5
2472,38.54,95,253.6
2472,38.54,95,253.6
2472,38.54,95,253.7
2472,38.54,95,253.8
2472,38.54,95,253.8
2472,38.54,95,253.9
2474,39.24,95,254.0
2474,39.24,95,254.0
2474,39.24,95,254.1
2476,38.48,95,254.1
2476,38.48,95,254.2
2476,38.48,95,254.2
2476,38.48,95,254.3
2476,38.48,95,254.4
2476,38.48,95,254.4
2476,38.48,95,254.5
2478,39.94,95,254.5
2478,39.94,95,254.6
2479,39.7,95,254.7
2479,39.7,95,254.7
2479,39.7,95,254.8
2480,40.24,95,254.9
2481,39.5,95,254.9
2481,39.5,95,255.0
2481,39.5,95,255.0
2481,39.5,95,255.1
2481,39.5,95,255.2
2481,39.5,95,255.2
2481,39.5,95,255.3
2481,39.5,95,255.3
2481,39.5,95,255.4
2481,39.5,95,255.5
2481,39.5,95,255.5
2481,39.5,95,255.6
2481,39.5,95,255.7
2481,39.5,95,255.7
2481,39.5,95,255.8
2481,39.5,95,255.8
2482,39.06,95,255.9
2482,39.06,95,256.0
2482,39.06,95,256.0
2482,39.06,95,256.1
2482,39.06,95,256.1
2482,39.06,95,256.2
2482,39.06,95,256.3
2482,39.06,95,256.3
2482,39.06,95,256.4
2483,38.8,95,256.5
2484,39.54,95,256.5
2484,39.54,95,256.6
2484,39.54,95,256.7
2484,39.54,95,256.7
2484,39.54,95,256.8
2484,39.54,95,256.8
2485,38.82,95,256.9
2485,38.82,95,257.0
2485,38.82,95,257.0
2485,38.82,95,257.1
2485,38.82,95,257.2
2485,38.82,95,257.2
2485,38.82,95,257.3
2485,38.82,95,257.3
2485,38.82,95,257.4
2485,38.82,95,257.4
2485,38.82,95,257.5
2485,38.82,95,257.6
2486,38.98,95,257.6
2486,38.98,95,257.7
2486,38.98,95,257.8
2486,38.98,95,257.8
2487,39.0,95,257.9
2487,39.0,95,258.0
2487,39.0,95,258.0
2489,37.92,95,258.1
2489,37.92,95,258.2
2489,37.92,95,258.2
2490,37.92,95,258.3
2491,38.94,95,258.3
2491,38.94,95,258.4
2491,38.94,95,258.5
2491,38.94,95,258.5
2491,38.94,95,258.6
2491,38.94,95,258.7
2491,38.94,95,258.7
2491,38.94,95,258.8
2491,38.94,95,258.8
2492,39.32,95,258.9
2492,39.32,95,259.0
2492,39.32,95,259.0
2492,39.32,95,259.1
2492,39.32,95,259.1
2493,39.42,95,259.2
2493,39.42,95,259.3
2494,39.22,95,259.3
2494,39.22,95,259.4
2494,39.22,95,259.4
2494,39.22,95,259.5
2494,39.22,95,259.6
2494,39.22,95,259.6
2494,39.22,95,259.7
2495,39.78,95,259.8
2495,39.78,95,259.8
2495,39.78,95,259.9
2496,40.04,95,260.0
2496,40.04,95,260.0
2496,40.04,95,260.1
2496,40.04,95,260.2
2496,40.04,95,260.2
2497,40.4,95,260.3
2497,40.4,95,260.4
2497,40.4,95,260.5
2497,40.4,95,260.5
2498,40.82,95,260.6
2498,40.82,95,260.7
2498,40.82,95,260.7
2498,40.82,95,260.8
2499,40.18,95,260.9
2499,40.18,95,260.9
2500,39.32,95,261.0
2500,39.32,95,261.1
2500,39.32,95,261.2
2500,39.32,95,261.3
2501,38.76,95,261.3
2502,40.48,95,261.4
2502,40.48,95,261.5
2502,40.48,95,261.5
2503,40.14,95,261.6
2503,40.14,95,261.7
2503,40.14,95,261.7
2503,40.14,95,261.8
2503,40.14,95,261.9
2503,40.14,95,261.9
2503,40.14,95,262.0
2503,40.14,95,262.0
2504,41.02,95,262.1
2504,41.02,95,262.2
2504,41.02,95,262.2
2505,40.76,95,262.3
2506,41.52,95,262.3
2507,41.1,95,262.4
2507,41.1,95,262.5
2507,41.1,95,262.5
2507,41.1,95,262.6
2508,41.74,95,262.6
2508,41.74,95,262.7
2508,41.74,95,262.8
2509,41.64,95,262.8
2509,41.64,95,262.9
2510,41.34,95,262.9
2511,40.62,95,263.0
2511,40.62,95,263.1
2511,40.62,95,263.1
2511,40.62,95,263.2
2511,40.62,95,263.2
2511,40.62,95,263.3
2511,40.62,95,263.4
2512,42.42,100,263.4
2513,43.12,100,263.5
2513,43.12,100,263.6
2514,43.4,100,263.6
2514,43.4,100,263.7
2514,43.4,100,263.8
2514,43.4,100,263.8
2514,43.4,100,263.9
2515,43.58,100,264.0
2516,44.52,100,264.1
2516,44.52,100,264.1
2516,44.52,100,264.2
2516,44.52,100,264.2
2516,44.52,100,264.3
2517,43.46,100,264.3
2517,43.46,100,264.4
2517,43.46,100,264.5
2517,43.46,100,264.5
2518,43.72,100,264.6
2518,43.72,100,264.7
2518,43.72,100,264.7
2519,44.3,100,264.8
2519,44.3,100,264.8
2520,43.54,100,264.9
2520,43.54,100,264.9
2520,43.54,100,265.0
2520,43.54,100,265.1
2520,43.54,100,265.1
2520,43.54,100,265.2
2520,43.54,100,265.3
2520,43.54,100,265.3
2520,43.54,100,265.4
2520,43.54,100,265.4
2520,43.54,100,265.5
2521,43.4,100,265.6
2522,42.76,100,265.6
2522,42.76,100,265.7
2522,42.76,100,265.7
2523,42.58,100,265.8
2523,42.58,100,265.9
2523,42.58,100,265.9
2523,42.58,100,266.0
2523,42.58,100,266.1
2523,42.58,100,266.1
2524,41.84,100,266.2
2524,41.84,100,266.3
2524,41.84,100,266.3
2524,41.84,100,266.4
2524,41.84,100,266.4
2525,42.04,100,266.5
2525,42.04,100,266.6
2525,42.04,100,266.6
2525,42.04,100,266.7
2525,42.04,100,266.8
2525,42.04,100,266.8
2526,42.0,100,266.9
2526,42.0,100,266.9
2527,42.74,100,267.0
2600,39.3,100,281.9
2600,39.3,100,281.9
2600,39.3,100,282.0
2600,39.3,100,282.0
2601,39.86,100,282.1
2603,39.5,100,282.2
2604,38.6,100,282.2
2604,38.6,100,282.3
2604,38.6,100,282.4
2604,38.6,100,282.4
2604,38.6,100,282.5
2605,39.18,100,282.6
2605,39.18,100,282.6
2605,39.18,100,282.7
2605,39.18,100,282.8
2605,39.18,100,282.8
2607,38.98,100,282.9
2607,38.98,100,283.0
2607,38.98,100,283.1
2608,39.38,100,283.1
2609,38.88,100,283.2
2609,38.88,100,283.3
2611,39.62,100,283.4
2611,39.62,100,283.4
2614,39.5,100,283.5
2614,39.5,100,283.6
2614,39.5,100,283.6
2616,38.08,100,283.7
2616,38.08,100,283.8
2616,38.08,100,283.8
2616,38.08,100,283.9
2617,38.2,100,284.0
2617,38.2,100,284.0
2619,37.78,100,284.1
2619,37.78,100,284.1
2621,38.64,100,284.2
2621,38.64,100,284.3
2621,38.64,100,284.3
2621,38.64,100,284.4
2622,38.2,100,284.5
2623,38.82,100,284.5
2623,38.82,100,284.6
2623,38.82,100,284.6
2623,38.82,100,284.7
2623,38.82,100,284.7
2623,38.82,100,284.8
2623,38.82,100,284.9
2624,39.46,100,284.9
2624,39.46,100,285.0
2624,39.46,100,285.0
2624,39.46,100,285.1
2624,39.46,100,285.2
2624,39.46,100,285.2
2624,39.46,100,285.3
2624,39.46,100,285.3
2624,39.46,100,285.4
2624,39.46,100,285.5
2624,39.46,100,285.5
2624,39.46,100,285.6
2624,39.46,100,285.6
2624,39.46,100,285.7
2624,39.46,100,285.8
2624,39.46,100,285.8
2624,39.46,100,285.9
2624,39.46,100,285.9
2624,39.46,100,286.0
2625,38.98,100,286.1
2625,38.98,100,286.1
2625,38.98,100,286.2
2625,38.98,100,286.3
2626,38.92,100,286.4
2627,38.76,100,286.4
2627,38.76,100,286.5
2627,38.76,100,286.6
2627,38.76,100,286.6
2627,38.76,100,286.7
2627,38.76,100,286.8
2627,38.76,100,286.8
2628,38.98,100,286.9
2628,38.98,100,287.0
2629,38.7,100,287.1
2630,38.24,100,287.1
2630,38.24,100,287.2
2630,38.24,100,287.3
2630,38.24,100,287.4
2630,38.24,100,287.4
2630,38.24,100,287.5
2631,38.76,100,287.6
2631,38.76,100,287.7
2631,38.76,100,287.8
2631,38.76,100,287.8
2633,39.02,100,287.9
2633,39.02,100,288.0
2633,39.02,100,288.0
2633,39.02,100,288.1
2633,39.02,100,288.2
2633,39.02,100,288.2
2633,39.02,100,288.3
2633,39.02,100,288.4
2633,39.02,100,288.5
2634,38.52,100,288.5
2634,38.52,100,288.6
2634,38.52,100,288.6
2634,38.52,100,288.7
2634,38.52,100,288.8
2635,38.08,100,288.8
2635,38.08,100,288.9
2635,38.08,100,289.0
2635,38.08,100,289.0
2635,38.08,100,289.1
2636,38.34,100,289.1
2636,38.34,100,289.2
2636,38.34,100,289.3
2636,38.34,100,289.3
2636,38.34,100,289.4
2636,38.34,100,289.5
2636,38.34,100,289.5
2636,38.34,100,289.6
2637,39.28,100,289.7
2638,39.96,100,289.7
2638,39.96,100,289.8
2639,40.02,100,289.9
2639,40.02,100,290.0
2639,40.02,100,290.0
2639,40.02,100,290.1
2639,40.02,100,290.2
2639,40.02,100,290.2
2639,40.02,100,290.3
2639,40.02,100,290.4
2639,40.02,100,290.5
2639,40.02,100,290.5
2639,40.02,100,290.6
2639,40.02,100,290.7
2639,40.02,100,290.7
2639,40.02,100,290.8
2639,40.02,100,290.9
2639,40.02,100,290.9
2640,40.66,100,291.0
2640,40.66,100,291.1
2640,40.66,100,291.1
2640,40.66,100,291.2
2640,40.66,100,291.3
2640,40.66,100,291.4
2640,40.66,100,291.4
2640,40.66,100,291.5
2641,40.52,100,291.6
2641,40.52,100,291.6
2642,40.12,100,291.7
2642,40.12,100,291.7
2643,40.04,100,291.8
2644,40.08,100,291.9
2644,40.08,100,291.9
2644,40.08,100,292.0
2644,40.08,100,292.1
2644,40.08,100,292.1
2645,40.7,100,292.2
2645,40.7,100,292.2
2646,40.84,100,292.3
2648,41.62,100,292.4
2648,41.62,100,292.4
2648,41.62,100,292.5
2649,41.66,100,292.5
2649,41.66,100,292.6
2649,41.66,100,292.7
2650,42.26,100,292.7
2650,42.26,100,292.8
2650,42.26,100,292.8
2650,42.26,100,292.9
2650,42.26,100,292.9
2650,42.26,100,293.0
2650,42.26,100,293.1
2650,42.26,100,293.2
2650,42.26,100,293.2
2650,42.26,100,293.3
2650,42.26,100,293.4
2650,42.26,100,293.4
2651,42.34,100,293.5
2651,42.34,100,293.6
2651,42.34,100,293.7
2651,42.34,100,293.8
2651,42.34,100,293.9
2651,42.34,100,293.9
2651,42.34,100,294.0
2653,42.84,100,294.1
2653,42.84,100,294.2
2653,42.84,100,294.2
2653,42.84,100,294.3
2653,42.84,100,294.3
2653,42.84,100,294.4
2654,42.26,100,294.5
2655,42.6,100,294.5
2655,42.6,100,294.6
2655,42.6,100,294.7
2656,42.18,100,294.7
2656,42.18,100,294.8
2656,42.18,100,294.8
2656,42.18,100,294.9
2656,42.18,100,295.0
2656,42.18,100,295.0
2656,42.18,100,295.1
2657,42.06,100,295.2
2657,42.06,100,295.2
2657,42.06,100,295.3
2657,42.06,100,295.4
2657,42.06,100,295.4
2658,42.04,100,295.5
2659,42.14,100,295.6
2660,42.48,100,295.7
2660,42.48,100,295.7
2660,42.48,100,295.8
2661,41.68,100,295.9
2661,41.68,100,295.9
2662,42.08,100,296.0
2662,42.08,100,296.1
2663,42.42,100,296.1
2663,42.42,100,296.2
2663,42.42,100,296.2
2664,42.32,100,296.3
2665,42.78,100,296.4
2665,42.78,100,296.4
2665,42.78,100,296.5
2665,42.78,100,296.6
2665,42.78,100,296.6
2666,43.4,100,296.7
2666,43.4,100,296.8
2666,43.4,100,296.8
2666,43.4,100,296.9
2666,43.4,100,296.9
2666,43.4,100,297.0
2666,43.4,100,297.1
2669,43.5,100,297.1
2670,43.6,100,297.2
2670,43.6,100,297.3
2671,44.12,100,297.3
2671,44.12,100,297.4
2672,44.12,100,297.5
2672,44.12,100,297.5
2675,42.0,100,297.6
2676,41.96,100,297.7
2677,41.9,100,297.8
2677,41.9,100,297.9
2678,42.24,100,298.0
2678,42.24,100,298.0
2678,42.24,100,298.1
2678,42.24,100,298.2
2678,42.24,100,298.2
2678,42.24,100,298.3
2678,42.24,100,298.3
2679,42.04,100,298.4
2679,42.04,100,298.5
2681,42.22,100,298.5
2683,42.2,100,298.6
2683,42.2,100,298.7
2683,42.2,100,298.7
2683,42.2,100,298.8
2684,41.56,100,298.8
2684,41.56,100,298.9
2684,41.56,100,299.0
2685,41.26,100,299.0
2686,41.36,100,299.1
2686,41.36,100,299.2
